,Bayesian CNN,Classical CNN,epoch
0,13581042.0,0.0,1
1,13803589.0,0.0,2
2,14010693.0,0.0,3
3,14208564.0,0.0,4
4,14400956.0,0.0,5
5,14587697.0,0.0,6
6,14766537.0,0.0,7
7,14945218.0,0.0,8
8,15125250.0,0.0,9
9,15309420.0,0.0,10
10,15494539.0,0.0,11
11,15679488.0,0.0,12
12,15865068.0,0.0,13
13,16050763.0,0.0,14
14,16237990.0,0.0,15
15,16428205.0,0.0,16
16,16620769.0,0.0,17
17,16818532.0,0.0,18
18,17013522.0,0.0,19
19,17213234.0,0.0,20
20,17418726.0,0.0,21
21,17633158.0,0.0,22
22,17849922.0,0.0,23
23,18070650.0,0.0,24
24,18301346.0,0.0,25
25,18529574.0,0.0,26
26,18768328.0,0.0,27
27,19016364.0,0.0,28
28,19263446.0,0.0,29
29,19515644.0,0.0,30
30,19772368.0,0.0,31
31,20038544.0,0.0,32
32,20309582.0,0.0,33
33,20581798.0,0.0,34
34,20854928.0,0.0,35
35,21137748.0,0.0,36
36,21424878.0,0.0,37
37,21713208.0,0.0,38
38,22017146.0,0.0,39
39,22317638.0,0.0,40
40,22623032.0,0.0,41
41,22935564.0,0.0,42
42,23253884.0,0.0,43
43,23584674.0,0.0,44
44,23907550.0,0.0,45
45,24236562.0,0.0,46
46,24570966.0,0.0,47
47,24929636.0,0.0,48
48,25292982.0,0.0,49
49,25633902.0,0.0,50
50,25987980.0,0.0,51
51,26359694.0,0.0,52
52,26741096.0,0.0,53
53,27123176.0,0.0,54
54,27516754.0,0.0,55
55,27927620.0,0.0,56
56,28342952.0,0.0,57
57,28765412.0,0.0,58
58,29192080.0,0.0,59
59,29622866.0,0.0,60
60,30049432.0,0.0,61
61,30477952.0,0.0,62
62,30922218.0,0.0,63
63,31380618.0,0.0,64
64,31867776.0,0.0,65
65,32313020.0,0.0,66
66,32770294.0,0.0,67
67,33238866.0,0.0,68
68,33729424.0,0.0,69
69,34235496.0,0.0,70
70,34740692.0,0.0,71
71,35265372.0,0.0,72
72,35788924.0,0.0,73
73,36321320.0,0.0,74
74,36880432.0,0.0,75
75,37450072.0,0.0,76
76,37995516.0,0.0,77
77,38569872.0,0.0,78
78,39148428.0,0.0,79
79,39747772.0,0.0,80
80,40329016.0,0.0,81
81,40952180.0,0.0,82
82,41585772.0,0.0,83
83,42199944.0,0.0,84
84,42842296.0,0.0,85
85,43479440.0,0.0,86
86,44135544.0,0.0,87
87,44789136.0,0.0,88
88,45463380.0,0.0,89
89,46101288.0,0.0,90
90,46775524.0,0.0,91
91,47472548.0,0.0,92
92,48176532.0,0.0,93
93,48897380.0,0.0,94
94,49627040.0,0.0,95
95,50370396.0,0.0,96
96,51108508.0,0.0,97
97,51868652.0,0.0,98
98,52625496.0,0.0,99
99,53409304.0,0.0,100
